,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,SMA,Signal
2233,2023-10-11,331.6473584872357,307.5952378226332,354.9211996278407,331.6473584872357,331.6473584872357,-0.44817715638036815,-0.44817715638036815,-0.44817715638036815,-0.04223243645618932,-0.04223243645618932,-0.04223243645618932,-0.40594471992417885,-0.40594471992417885,-0.40594471992417885,0.0,0.0,0.0,331.1991813308553,327.209872575114,1
2234,2023-10-12,332.29545371579644,308.40134024725637,354.7175301596284,332.29545371579644,332.29545371579644,-0.6184396896116564,-0.6184396896116564,-0.6184396896116564,-0.07901645932213398,-0.07901645932213398,-0.07901645932213398,-0.5394232302895224,-0.5394232302895224,-0.5394232302895224,0.0,0.0,0.0,331.6770140261848,328.1057584097017,1
2235,2023-10-13,332.9435489443572,308.2063365024438,355.5257267066855,332.9435489443572,332.9435489443572,-0.7772757728538954,-0.7772757728538954,-0.7772757728538954,-0.07365223520354987,-0.07365223520354987,-0.07365223520354987,-0.7036235376503455,-0.7036235376503455,-0.7036235376503455,0.0,0.0,0.0,332.1662731715033,328.98424171782307,1
2236,2023-10-16,334.88783463003915,309.37008500780604,358.74304352691047,334.88783463003915,334.88783463003915,-1.4764579803994196,-1.4764579803994196,-1.4764579803994196,-0.10617145686925344,-0.10617145686925344,-0.10617145686925344,-1.3702865235301662,-1.3702865235301662,-1.3702865235301662,0.0,0.0,0.0,333.41137664963975,329.78512195371707,1
2237,2023-10-17,335.5359298585999,310.15729054485803,356.59948433645917,335.5359298585999,335.5359298585999,-1.6593072905227062,-1.6593072905227062,-1.6593072905227062,-0.016021587757702696,-0.016021587757702696,-0.016021587757702696,-1.6432857027650034,-1.6432857027650034,-1.6432857027650034,0.0,0.0,0.0,333.8766225680772,330.5540959795295,1
2238,2023-10-18,336.18402508716036,311.2041201458625,357.29928800685735,336.18402508716036,336.18402508716036,-1.9785817722986003,-1.9785817722986003,-1.9785817722986003,-0.04223243645630583,-0.04223243645630583,-0.04223243645630583,-1.9363493358422945,-1.9363493358422945,-1.9363493358422945,0.0,0.0,0.0,334.2054433148618,331.2895466507468,1
2239,2023-10-19,336.8321203157211,310.00746629128065,355.51840564543926,336.8321203157211,336.8321203157211,-2.3244499757269463,-2.3244499757269463,-2.3244499757269463,-0.079016459322098,-0.079016459322098,-0.079016459322098,-2.2454335164048485,-2.2454335164048485,-2.2454335164048485,0.0,0.0,0.0,334.50767033999415,331.99076679354505,1
2240,2023-10-20,337.48021554428186,311.7043914610838,356.49989802667994,337.48021554428186,337.48021554428186,-2.639723319469961,-2.639723319469961,-2.639723319469961,-0.07365223520363177,-0.07365223520363177,-0.07365223520363177,-2.566071084266329,-2.566071084266329,-2.566071084266329,0.0,0.0,0.0,334.8404922248119,332.65797291234173,1
2241,2023-10-23,339.42450122996354,311.04973477290565,359.53250125007406,339.42450122996354,339.42450122996354,-3.6549646128317415,-3.6549646128317415,-3.6549646128317415,-0.10617145686938234,-0.10617145686938234,-0.10617145686938234,-3.548793155962359,-3.548793155962359,-3.548793155962359,0.0,0.0,0.0,335.7695366171318,333.2333852079907,1
2242,2023-10-24,340.072596458524,314.7459449881499,359.42368590081355,340.072596458524,340.072596458524,-3.882763455992797,-3.882763455992797,-3.882763455992797,-0.01602158775804669,-0.01602158775804669,-0.01602158775804669,-3.8667418682347505,-3.8667418682347505,-3.8667418682347505,0.0,0.0,0.0,336.1898330025312,333.78434432455913,1
2243,2023-10-25,340.72069168708475,314.02050705676896,361.34127915999045,340.72069168708475,340.72069168708475,-4.214083605970674,-4.214083605970674,-4.214083605970674,-0.042232436456422356,-0.042232436456422356,-0.042232436456422356,-4.171851169514252,-4.171851169514252,-4.171851169514252,0.0,0.0,0.0,336.50660808111405,334.315086999585,1
2244,2023-10-26,341.3687869156455,311.28532853108226,359.75629318183303,341.3687869156455,341.3687869156455,-4.538735002829816,-4.538735002829816,-4.538735002829816,-0.07901645932199376,-0.07901645932199376,-0.07901645932199376,-4.459718543507822,-4.459718543507822,-4.459718543507822,0.0,0.0,0.0,336.8300519128157,334.8303907882481,1
2245,2023-10-27,342.01688214420625,313.95634390994087,362.1489909588174,342.01688214420625,342.01688214420625,-4.800029620672935,-4.800029620672935,-4.800029620672935,-0.07365223520341893,-0.07365223520341893,-0.07365223520341893,-4.726377385469515,-4.726377385469515,-4.726377385469515,0.0,0.0,0.0,337.2168525235333,335.3354487234511,1
2246,2023-10-30,343.96116782988815,315.4016181333118,361.713962074658,343.96116782988815,343.96116782988815,-5.4741271667592235,-5.4741271667592235,-5.4741271667592235,-0.10617145686951121,-0.10617145686951121,-0.10617145686951121,-5.367955709889713,-5.367955709889713,-5.367955709889713,0.0,0.0,0.0,338.48704066312894,335.8430151248,1
2247,2023-10-31,344.6092630584487,317.1499216249354,361.061636952755,344.6092630584487,344.6092630584487,-5.538005578104895,-5.538005578104895,-5.538005578104895,-0.016021587757989727,-0.016021587757989727,-0.016021587757989727,-5.521983990346905,-5.521983990346905,-5.521983990346905,0.0,0.0,0.0,339.0712574803438,336.3624786160267,1
2248,2023-11-01,345.25735828700937,317.3364224879535,364.4198493315488,345.25735828700937,345.25735828700937,-5.6866583053442294,-5.6866583053442294,-5.6866583053442294,-0.04223243645631954,-0.04223243645631954,-0.04223243645631954,-5.64442586888791,-5.64442586888791,-5.64442586888791,0.0,0.0,0.0,339.57069998166514,336.899004282707,1
2249,2023-11-02,345.9054535155701,317.07245122624283,362.17203576913914,345.9054535155701,345.9054535155701,-5.814448420753752,-5.814448420753752,-5.814448420753752,-0.0790164593223384,-0.0790164593223384,-0.0790164593223384,-5.735431961431415,-5.735431961431415,-5.735431961431415,0.0,0.0,0.0,340.09100509481635,337.4573377581892,1
2250,2023-11-03,346.55354874413086,317.34449204491256,365.3555394572211,346.55354874413086,346.55354874413086,-5.869566082908235,-5.869566082908235,-5.869566082908235,-0.07365223520320606,-0.07365223520320606,-0.07365223520320606,-5.795913847705029,-5.795913847705029,-5.795913847705029,0.0,0.0,0.0,340.6839826612226,338.0416868018303,1
2251,2023-11-06,348.4978344298128,320.59465186954236,366.2881925348673,348.4978344298128,348.4978344298128,-5.920093932812008,-5.920093932812008,-5.920093932812008,-0.10617145686948207,-0.10617145686948207,-0.10617145686948207,-5.813922475942525,-5.813922475942525,-5.813922475942525,0.0,0.0,0.0,342.57774049700083,338.7225071898172,1
2252,2023-11-07,349.1459296583733,318.78434238372154,368.1989080736206,349.1459296583733,349.1459296583733,-5.791122320314939,-5.791122320314939,-5.791122320314939,-0.01602158775790595,-0.01602158775790595,-0.01602158775790595,-5.775100732557032,-5.775100732557032,-5.775100732557032,0.0,0.0,0.0,343.3548073380584,339.4390046233699,1
2253,2023-11-08,349.79402488693404,322.5597636178086,368.11998926007675,349.79402488693404,349.79402488693404,-5.76217116951812,-5.76217116951812,-5.76217116951812,-0.042232436456436075,-0.042232436456436075,-0.042232436456436075,-5.719938733061685,-5.719938733061685,-5.719938733061685,0.0,0.0,0.0,344.0318537174159,340.19152918700007,1
2254,2023-11-09,350.4421201154948,322.60032989399156,367.8515023259637,350.4421201154948,350.4421201154948,-5.731628292204789,-5.731628292204789,-5.731628292204789,-0.07901645932185354,-0.07901645932185354,-0.07901645932185354,-5.652611832882936,-5.652611832882936,-5.652611832882936,0.0,0.0,0.0,344.71049182329,340.97957317804753,1
2255,2023-11-10,351.09021534405554,322.7394712986992,370.6210762772973,351.09021534405554,351.09021534405554,-5.6511418266193925,-5.6511418266193925,-5.6511418266193925,-0.0736522352029932,-0.0736522352029932,-0.0736522352029932,-5.577489591416399,-5.577489591416399,-5.577489591416399,0.0,0.0,0.0,345.43907351743616,341.8017952774378,1
2256,2023-11-13,353.0345010297372,322.3761403160131,371.7315626611105,353.0345010297372,353.0345010297372,-5.455572124074518,-5.455572124074518,-5.455572124074518,-0.10617145686976898,-0.10617145686976898,-0.10617145686976898,-5.3494006672047485,-5.3494006672047485,-5.3494006672047485,0.0,0.0,0.0,347.5789289056627,342.71098410169117,1
2257,2023-11-14,353.6825962582977,327.1108795435339,371.86059388228256,353.6825962582977,353.6825962582977,-5.302442356966427,-5.302442356966427,-5.302442356966427,-0.016021587757822173,-0.016021587757822173,-0.016021587757822173,-5.286420769208604,-5.286420769208604,-5.286420769208604,0.0,0.0,0.0,348.38015390133125,343.6418737437899,1
2258,2023-11-15,354.3306914868584,325.55870137733586,371.5818773505223,354.3306914868584,354.3306914868584,-5.278415667991286,-5.278415667991286,-5.278415667991286,-0.04223243645626768,-0.04223243645626768,-0.04223243645626768,-5.236183231535019,-5.236183231535019,-5.236183231535019,0.0,0.0,0.0,349.05227581886714,344.59003132751013,1
2259,2023-11-16,354.9787867154192,325.6633539346532,373.644761333122,354.9787867154192,354.9787867154192,-5.280765137390362,-5.280765137390362,-5.280765137390362,-0.07901645932197374,-0.07901645932197374,-0.07901645932197374,-5.2017486780683875,-5.2017486780683875,-5.2017486780683875,0.0,0.0,0.0,349.69802157802883,345.5507329758314,1
2260,2023-11-17,355.6268819439799,328.4619944426792,373.77187127731577,355.6268819439799,355.6268819439799,-5.259264932016765,-5.259264932016765,-5.259264932016765,-0.0736522352030751,-0.0736522352030751,-0.0736522352030751,-5.18561269681369,-5.18561269681369,-5.18561269681369,0.0,0.0,0.0,350.36761701196315,346.51909641090543,1
2261,2023-11-20,357.5711676296619,329.19143080383793,375.5620240589948,357.5711676296619,357.5711676296619,-5.368436783524182,-5.368436783524182,-5.368436783524182,-0.10617145686922815,-0.10617145686922815,-0.10617145686922815,-5.262265326654955,-5.262265326654955,-5.262265326654955,0.0,0.0,0.0,352.2027308461377,347.48159544581915,1
2262,2023-11-21,358.21926285822235,329.96854945699044,375.075065057754,358.21926285822235,358.21926285822235,-5.347154928634258,-5.347154928634258,-5.347154928634258,-0.01602158775773841,-0.01602158775773841,-0.01602158775773841,-5.3311333408765185,-5.3311333408765185,-5.3311333408765185,0.0,0.0,0.0,352.8721079295881,348.43332550497206,1
2263,2023-11-22,358.8673580867831,330.255076621239,377.1042611439002,358.8673580867831,358.8673580867831,-5.462953650036279,-5.462953650036279,-5.462953650036279,-0.04223243645627453,-0.04223243645627453,-0.04223243645627453,-5.420721213580005,-5.420721213580005,-5.420721213580005,0.0,0.0,0.0,353.4044044367468,349.3705805769052,1
2264,2023-11-24,360.16354854390454,331.20104909011906,375.56714203414134,360.16354854390454,360.16354854390454,-5.728795993750361,-5.728795993750361,-5.728795993750361,-0.07365223520256747,-0.07365223520256747,-0.07365223520256747,-5.655143758547793,-5.655143758547793,-5.655143758547793,0.0,0.0,0.0,354.4347525501542,350.3430066495916,1
2265,2023-11-27,362.1078342295865,332.5905827378833,377.3189696486214,362.1078342295865,362.1078342295865,-6.2105814708916816,-6.2105814708916816,-6.2105814708916816,-0.10617145686935701,-0.10617145686935701,-0.10617145686935701,-6.104410014022325,-6.104410014022325,-6.104410014022325,0.0,0.0,0.0,355.89725275869483,351.38882457371744,1
2266,2023-11-28,362.75592945814697,331.3986169536819,379.2005781221461,362.75592945814697,362.75592945814697,-6.282476545018053,-6.282476545018053,-6.282476545018053,-0.01602158775768144,-0.01602158775768144,-0.01602158775768144,-6.266454957260371,-6.266454957260371,-6.266454957260371,0.0,0.0,0.0,356.47345291312894,352.2782769744641,1
2267,2023-11-29,363.4040246867077,334.3028838758335,379.235071802926,363.4040246867077,363.4040246867077,-6.47038753447977,-6.47038753447977,-6.47038753447977,-0.04223243645628139,-0.04223243645628139,-0.04223243645628139,-6.428155098023489,-6.428155098023489,-6.428155098023489,0.0,0.0,0.0,356.93363715222796,353.1336252995538,1
2268,2023-11-30,364.05211991526846,332.81903187745115,381.0087871985199,364.05211991526846,364.05211991526846,-6.664506850229402,-6.664506850229402,-6.664506850229402,-0.07901645932176526,-0.07901645932176526,-0.07901645932176526,-6.585490390907636,-6.585490390907636,-6.585490390907636,0.0,0.0,0.0,357.38761306503903,353.96715902417094,1
2269,2023-12-01,364.7002151438289,335.3581360715974,381.7938882402647,364.7002151438289,364.7002151438289,-6.808169301021933,-6.808169301021933,-6.808169301021933,-0.07365223520345213,-0.07365223520345213,-0.07365223520345213,-6.734517065818482,-6.734517065818482,-6.734517065818482,0.0,0.0,0.0,357.892045842807,354.7865614506488,1
2270,2023-12-04,366.6445008295109,339.2272866208648,383.05476923104584,366.6445008295109,366.6445008295109,-7.201929776095956,-7.201929776095956,-7.201929776095956,-0.10617145686932791,-0.10617145686932791,-0.10617145686932791,-7.095758319226628,-7.095758319226628,-7.095758319226628,0.0,0.0,0.0,359.44257105341495,355.694056854794,1
2271,2023-12-05,367.29259605807135,338.5347014691994,384.0114598251952,367.29259605807135,367.29259605807135,-7.193432184705684,-7.193432184705684,-7.193432184705684,-0.01602158775757085,-0.01602158775757085,-0.01602158775757085,-7.177410596948113,-7.177410596948113,-7.177410596948113,0.0,0.0,0.0,360.0991638733657,356.48370015751675,1
2272,2023-12-06,367.9406912866321,336.770534564634,382.52198862509874,367.9406912866321,367.9406912866321,-7.278059905009913,-7.278059905009913,-7.278059905009913,-0.042232436456113,-0.042232436456113,-0.042232436456113,-7.235827468553801,-7.235827468553801,-7.235827468553801,0.0,0.0,0.0,360.6626313816222,357.2627525027202,1
2273,2023-12-07,368.58878651519285,337.3283840021565,384.71138394170373,368.58878651519285,368.58878651519285,-7.348582119349562,-7.348582119349562,-7.348582119349562,-0.0790164593221099,-0.0790164593221099,-0.0790164593221099,-7.269565660027452,-7.269565660027452,-7.269565660027452,0.0,0.0,0.0,361.2402043958433,358.0463324986298,1
2274,2023-12-08,369.2368817437533,337.6665263795238,385.0591479651862,369.2368817437533,369.2368817437533,-7.351474710736216,-7.351474710736216,-7.351474710736216,-0.0736522352032393,-0.0736522352032393,-0.0736522352032393,-7.277822475532976,-7.277822475532976,-7.277822475532976,0.0,0.0,0.0,361.8854070330171,358.7913979469161,1
2275,2023-12-11,371.18116742943556,340.195249321522,387.783407412895,371.18116742943556,371.18116742943556,-7.257729885424927,-7.257729885424927,-7.257729885424927,-0.10617145686929878,-0.10617145686929878,-0.10617145686929878,-7.151558428555628,-7.151558428555628,-7.151558428555628,0.0,0.0,0.0,363.92343754401065,359.59401642544765,1
2276,2023-12-12,371.829262657996,342.5853056582061,387.4120422081399,371.829262657996,371.829262657996,-7.0789734294371645,-7.0789734294371645,-7.0789734294371645,-0.016021587757941658,-0.016021587757941658,-0.016021587757941658,-7.062951841679223,-7.062951841679223,-7.062951841679223,0.0,0.0,0.0,364.75028922855887,360.4217000569907,1
2277,2023-12-13,372.4773578865568,343.35901979333045,388.6401171318262,372.4773578865568,372.4773578865568,-6.9967078929732756,-6.9967078929732756,-6.9967078929732756,-0.04223243645611985,-0.04223243645611985,-0.04223243645611985,-6.954475456517155,-6.954475456517155,-6.954475456517155,0.0,0.0,0.0,365.4806499935835,361.2764013411262,1
2278,2023-12-14,373.12545311511747,344.5987621342002,390.3576781339436,373.12545311511747,373.12545311511747,-6.907941393044017,-6.907941393044017,-6.907941393044017,-0.07901645932200568,-0.07901645932200568,-0.07901645932200568,-6.8289249337220115,-6.8289249337220115,-6.8289249337220115,0.0,0.0,0.0,366.2175117220734,362.1593912068297,1
2279,2023-12-15,373.773548343678,344.06357328466987,392.1676926758149,373.773548343678,373.773548343678,-6.763146197104408,-6.763146197104408,-6.763146197104408,-0.07365223520332118,-0.07365223520332118,-0.07365223520332118,-6.689493961901087,-6.689493961901087,-6.689493961901087,0.0,0.0,0.0,367.0104021465736,363.0712268372063,1
2280,2023-12-18,375.7178340293602,345.57147875723524,391.33305364963286,375.7178340293602,375.7178340293602,-6.329960052937083,-6.329960052937083,-6.329960052937083,-0.10617145686958566,-0.10617145686958566,-0.10617145686958566,-6.2237885960674975,-6.2237885960674975,-6.2237885960674975,0.0,0.0,0.0,369.38787397642307,364.0657571295072,1
2281,2023-12-19,376.36592925792064,348.72801674111025,393.553766782922,376.36592925792064,376.36592925792064,-6.081296532482486,-6.081296532482486,-6.081296532482486,-0.01602158775783106,-0.01602158775783106,-0.01602158775783106,-6.065274944724655,-6.065274944724655,-6.065274944724655,0.0,0.0,0.0,370.28463272543814,365.08430401471435,1
2282,2023-12-20,377.0140244864814,346.07301973869875,392.79114875588846,377.0140244864814,377.0140244864814,-5.953517138164467,-5.953517138164467,-5.953517138164467,-0.04223243645623638,-0.04223243645623638,-0.04223243645623638,-5.91128470170823,-5.91128470170823,-5.91128470170823,0.0,0.0,0.0,371.06050734831695,366.12409161138385,1
2283,2023-12-21,377.66211971504214,348.52978137709044,395.1297823431156,377.66211971504214,377.66211971504214,-5.844244242039232,-5.844244242039232,-5.844244242039232,-0.07901645932212589,-0.07901645932212589,-0.07901645932212589,-5.765227782717106,-5.765227782717106,-5.765227782717106,0.0,0.0,0.0,371.8178754730029,367.1818587190998,1
2284,2023-12-22,378.3102149436024,348.3177631412672,395.5172966255573,378.3102149436024,378.3102149436024,-5.703832261651641,-5.703832261651641,-5.703832261651641,-0.07365223520340308,-0.07365223520340308,-0.07365223520340308,-5.630180026448238,-5.630180026448238,-5.630180026448238,0.0,0.0,0.0,372.6063826819507,368.2539562839932,1
2285,2023-12-26,380.90259585784503,353.815873812066,399.41651188256964,380.90259585784503,380.90259585784503,-5.261246245710085,-5.261246245710085,-5.261246245710085,-0.016021587757774094,-0.016021587757774094,-0.016021587757774094,-5.245224657952311,-5.245224657952311,-5.245224657952311,0.0,0.0,0.0,375.64134961213495,369.4257474908056,1
2286,2023-12-27,381.5506910864058,353.34384504692895,399.0347119840466,381.5506910864058,381.5506910864058,-5.2363405692852485,-5.2363405692852485,-5.2363405692852485,-0.042232436456243236,-0.042232436456243236,-0.042232436456243236,-5.1941081328290055,-5.1941081328290055,-5.1941081328290055,0.0,0.0,0.0,376.31435051712054,370.58215361966177,1
2287,2023-12-28,382.1987863149665,353.9515662801021,399.47777219289975,382.1987863149665,382.1987863149665,-5.24037816617084,-5.24037816617084,-5.24037816617084,-0.07901645932186545,-0.07901645932186545,-0.07901645932186545,-5.161361706848975,-5.161361706848975,-5.161361706848975,0.0,0.0,0.0,376.9584081487957,371.729929435183,1
2288,2023-12-29,382.846881543527,354.65074329975636,399.49171589563116,382.846881543527,382.846881543527,-5.219663247345372,-5.219663247345372,-5.219663247345372,-0.07365223520289546,-0.07365223520289546,-0.07365223520289546,-5.146011012142477,-5.146011012142477,-5.146011012142477,0.0,0.0,0.0,377.62721829618164,372.87090009259384,1
2289,2024-01-02,385.4392624577697,357.2753003144362,403.17913727062626,385.4392624577697,385.4392624577697,-5.2342923940766575,-5.2342923940766575,-5.2342923940766575,-0.01602158775811809,-0.01602158775811809,-0.01602158775811809,-5.2182708063185395,-5.2182708063185395,-5.2182708063185395,0.0,0.0,0.0,380.20497006369305,374.19035688430574,1
2290,2024-01-03,386.08735768633045,359.8971701561796,404.57038065842545,386.08735768633045,386.08735768633045,-5.297525133429192,-5.297525133429192,-5.297525133429192,-0.042232436456359754,-0.042232436456359754,-0.042232436456359754,-5.255292696972833,-5.255292696972833,-5.255292696972833,0.0,0.0,0.0,380.78983255290126,375.33055274195357,1
2291,2024-01-04,386.7354529148912,357.80760135856804,404.4513486711875,386.7354529148912,386.7354529148912,-5.371821635971678,-5.371821635971678,-5.371821635971678,-0.07901645932198566,-0.07901645932198566,-0.07901645932198566,-5.292805176649693,-5.292805176649693,-5.292805176649693,0.0,0.0,0.0,381.3636312789195,376.43845259730176,1
2292,2024-01-05,387.38354814345166,359.25673204077594,405.4305463638458,387.38354814345166,387.38354814345166,-5.4005288548711805,-5.4005288548711805,-5.4005288548711805,-0.07365223520319063,-0.07365223520319063,-0.07365223520319063,-5.326876619667989,-5.326876619667989,-5.326876619667989,0.0,0.0,0.0,381.98301928858046,377.53070379132805,1
2293,2024-01-08,389.3278338291336,361.54840984651435,406.8955454297352,389.3278338291336,389.3278338291336,-5.475231274810675,-5.475231274810675,-5.475231274810675,-0.10617145686930257,-0.10617145686930257,-0.10617145686930257,-5.369059817941372,-5.369059817941372,-5.369059817941372,0.0,0.0,0.0,383.85260255432297,378.7341764994601,1
2294,2024-01-09,389.9759290576944,360.50242638368326,407.5790180871426,389.9759290576944,389.9759290576944,-5.366754982427602,-5.366754982427602,-5.366754982427602,-0.01602158775803432,-0.01602158775803432,-0.01602158775803432,-5.350733394669568,-5.350733394669568,-5.350733394669568,0.0,0.0,0.0,384.60917407526676,379.93445563879175,1
2295,2024-01-10,390.62402428625506,360.44681961190065,409.49959866128665,390.62402428625506,390.62402428625506,-5.353002902409899,-5.353002902409899,-5.353002902409899,-0.042232436456256926,-0.042232436456256926,-0.042232436456256926,-5.3107704659536425,-5.3107704659536425,-5.3107704659536425,0.0,0.0,0.0,385.27102138384515,380.89742281596267,1
2296,2024-01-11,391.2721195148156,361.9828171797807,410.29586753273446,391.2721195148156,391.2721195148156,-5.325571155602243,-5.325571155602243,-5.325571155602243,-0.07901645932188142,-0.07901645932188142,-0.07901645932188142,-5.246554696280362,-5.246554696280362,-5.246554696280362,0.0,0.0,0.0,385.94654835921335,381.860642600172,1
2297,2024-01-12,391.92021474337605,364.9951715842426,411.1516607699692,391.92021474337605,391.92021474337605,-5.229669756900462,-5.229669756900462,-5.229669756900462,-0.0736522352032725,-0.0736522352032725,-0.0736522352032725,-5.156017521697189,-5.156017521697189,-5.156017521697189,0.0,0.0,0.0,386.6905449864756,382.83385628393995,1
2298,2024-01-16,394.5125956576187,367.74061799204827,414.4835534153668,394.5125956576187,394.5125956576187,-4.527628877935786,-4.527628877935786,-4.527628877935786,-0.016021587757950557,-0.016021587757950557,-0.016021587757950557,-4.511607290177835,-4.511607290177835,-4.511607290177835,0.0,0.0,0.0,389.9849667796829,384.06963113229006,1
2299,2024-01-17,395.16069088617945,366.8169997899679,413.59184672410385,395.16069088617945,395.16069088617945,-4.323432470894066,-4.323432470894066,-4.323432470894066,-0.04223243645637347,-0.04223243645637347,-0.04223243645637347,-4.281200034437693,-4.281200034437693,-4.281200034437693,0.0,0.0,0.0,390.83725841528536,385.1328599674493,1
2300,2024-01-18,395.8087861147402,369.95381170823146,416.21673334571597,395.8087861147402,395.8087861147402,-4.1050304923248255,-4.1050304923248255,-4.1050304923248255,-0.07901645932200163,-0.07901645932200163,-0.07901645932200163,-4.026014033002824,-4.026014033002824,-4.026014033002824,0.0,0.0,0.0,391.7037556224154,386.2242522744007,1
2301,2024-01-19,396.45688134330067,368.79881616968515,416.27564397118715,396.45688134330067,396.45688134330067,-3.822333794918099,-3.822333794918099,-3.822333794918099,-0.0736522352033544,-0.0736522352033544,-0.0736522352033544,-3.7486815597147443,-3.7486815597147443,-3.7486815597147443,0.0,0.0,0.0,392.63454754838256,387.35134390134704,1
2302,2024-01-22,398.4011670289826,371.13878387181796,418.42903258491594,398.4011670289826,398.4011670289826,-2.9247219882414743,-2.9247219882414743,-2.9247219882414743,-0.10617145686956035,-0.10617145686956035,-0.10617145686956035,-2.818550531371914,-2.818550531371914,-2.818550531371914,0.0,0.0,0.0,395.47644504074117,388.70068647656313,1
2303,2024-01-23,399.0492622575434,374.19323167696297,419.99029287196475,399.0492622575434,399.0492622575434,-2.505671698453535,-2.505671698453535,-2.505671698453535,-0.016021587757893592,-0.016021587757893592,-0.016021587757893592,-2.4896501106956412,-2.4896501106956412,-2.4896501106956412,0.0,0.0,0.0,396.54359055908986,389.96978527703976,1
2304,2024-01-24,399.6973574861041,375.3299428401594,422.64707409444196,399.6973574861041,399.6973574861041,-2.20130081414414,-2.20130081414414,-2.20130081414414,-0.04223243645620508,-0.04223243645620508,-0.04223243645620508,-2.1590683776879347,-2.1590683776879347,-2.1590683776879347,0.0,0.0,0.0,397.49605667196,391.2584735367091,1
2305,2024-01-25,400.3454527146649,374.83687798830573,422.44793758860595,400.3454527146649,400.3454527146649,-1.9107512042576806,-1.9107512042576806,-1.9107512042576806,-0.0790164593218974,-0.0790164593218974,-0.0790164593218974,-1.8317347449357833,-1.8317347449357833,-1.8317347449357833,0.0,0.0,0.0,398.4347015104072,392.5748415493653,1
2306,2024-01-26,400.99354794322534,377.19445221951406,424.18269400439294,400.99354794322534,400.99354794322534,-1.586270232660133,-1.586270232660133,-1.586270232660133,-0.07365223520314156,-0.07365223520314156,-0.07365223520314156,-1.5126179974569915,-1.5126179974569915,-1.5126179974569915,0.0,0.0,0.0,399.4072777105652,393.9209144845005,1
2307,2024-01-29,402.9378336289073,380.4633315214152,425.1490769184799,402.9378336289073,402.9378336289073,-0.758803666310309,-0.758803666310309,-0.758803666310309,-0.10617145686917749,-0.10617145686917749,-0.10617145686917749,-0.6526322094411314,-0.6526322094411314,-0.6526322094411314,0.0,0.0,0.0,402.179029962597,395.4697629821127,1
2308,2024-01-30,403.58592885746805,379.7365006194879,426.55601405787024,403.58592885746805,403.58592885746805,-0.42922771976886376,-0.42922771976886376,-0.42922771976886376,-0.016021587757836624,-0.016021587757836624,-0.016021587757836624,-0.4132061320110272,-0.4132061320110272,-0.4132061320110272,0.0,0.0,0.0,403.1567011376992,396.78693641791426,1
2309,2024-01-31,404.23402408602874,380.8811776797756,428.08560355092106,404.23402408602874,404.23402408602874,-0.24608602827913317,-0.24608602827913317,-0.24608602827913317,-0.04223243645621192,-0.04223243645621192,-0.04223243645621192,-0.20385359182292126,-0.20385359182292126,-0.20385359182292126,0.0,0.0,0.0,403.9879380577496,398.10200438216077,1
2310,2024-02-01,404.88211931458926,382.99565680892505,427.4906403458875,404.88211931458926,404.88211931458926,-0.10674262031658872,-0.10674262031658872,-0.10674262031658872,-0.07901645932208586,-0.07901645932208586,-0.07901645932208586,-0.02772616099450288,-0.02772616099450288,-0.02772616099450288,0.0,0.0,0.0,404.77537669427267,399.40916648934643,1
2311,2024-02-02,405.5302145431497,381.24089378758595,426.8421004541047,405.5302145431497,405.5302145431497,0.03893799176140937,0.03893799176140937,0.03893799176140937,-0.07365223520292868,-0.07365223520292868,-0.07365223520292868,0.11259022696433807,0.11259022696433807,0.11259022696433807,0.0,0.0,0.0,405.56915253491115,400.7026269879993,1
2312,2024-02-05,407.4745002288317,383.7030247972227,429.8174542296056,407.4745002288317,407.4745002288317,0.19590317709639332,0.19590317709639332,0.19590317709639332,-0.1061714568691484,-0.1061714568691484,-0.1061714568691484,0.30207463396554174,0.30207463396554174,0.30207463396554174,0.0,0.0,0.0,407.6704034059281,401.92202282451797,1
2313,2024-02-06,408.12259545739244,386.5363651877873,430.8814188593655,408.12259545739244,408.12259545739244,0.26973366935437404,0.26973366935437404,0.26973366935437404,-0.016021587757752854,-0.016021587757752854,-0.016021587757752854,0.2857552571121269,0.2857552571121269,0.2857552571121269,0.0,0.0,0.0,408.3923291267468,403.10689668128373,1
2314,2024-02-07,408.7706906859531,385.10513236587957,432.6606258209236,408.7706906859531,408.7706906859531,0.18789449304745923,0.18789449304745923,0.18789449304745923,-0.04223243645621878,-0.04223243645621878,-0.04223243645621878,0.230126929503678,0.230126929503678,0.230126929503678,0.0,0.0,0.0,408.9585851790006,404.2531495319878,1
2315,2024-02-08,409.41878591451365,384.6998553585218,430.9954045278349,409.41878591451365,409.41878591451365,0.0573439411555156,0.0573439411555156,0.0573439411555156,-0.07901645932198162,-0.07901645932198162,-0.07901645932198162,0.13636040047749723,0.13636040047749723,0.13636040047749723,0.0,0.0,0.0,409.47612985566917,405.35729236651395,1
